案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-06077-R1R0G6,,"软件问题,系统崩溃,0x139 KERNEL_SECURITY_CHECK_FAILURE",,,,,,,已完结,,,./emails\CAS-06077-R1R0G6.pdf,pending,0.975,该案例描述了用户电脑在开机运行一段时间后出现蓝屏问题，错误代码为0x139，系统检测到关键数据结构损坏。根据现有分类结构，'软件问题'下的'系统崩溃'分类中已有'0x139 KERNEL_SECURITY_CHECK_FAILURE'，完全匹配该案例的描述，因此选择此分类。
CAS-06079-G5K3W1,,"系统更新,升级失败,BCD 配置错误",,,,,,,已完结,,,./emails\CAS-06079-G5K3W1.pdf,pending,0.875,该案例描述了在系统升级过程中出现的错误，具体涉及到BCD配置错误，导致升级失败。现有分类中已有'系统更新'和'升级失败'，但没有具体的'BCD 配置错误'，因此需要创建新的三级分类。
CAS-06083-C9V0D6,,"网络问题,连接问题,网络图标显示异常",,,,,,,已完结,,,./emails\CAS-06083-C9V0D6.pdf,pending,1,该案例描述了用户内网环境出现右下角网络图标黄叹号问题，建议在内网搭建NCSI服务器解决此问题。根据现有分类结构，'网络问题'是一级分类，'连接问题'是二级分类，'网络图标显示异常'是三级分类，完全匹配案例描述的技术问题。
CAS-06095-R7Q8X7,,"软件问题,系统配置,系统激活问题",,,,,,,已完结,,,./emails\CAS-06095-R7Q8X7.pdf,pending,0.8450000000000001,邮件内容描述了用户在重新安装系统后遇到了激活问题，并提供了离线激活和U盘启动盘制作的相关材料。根据现有分类结构，'软件问题'下的'系统配置'分类最为匹配，具体三级分类为'系统激活问题'。
CAS-06117-Y0C4C2,,"系统配置,驱动程序问题,驱动迁移问题",,,,,,,已完结,,,./emails\CAS-06117-Y0C4C2.pdf,pending,0.8500000000000001,该案例涉及在系统升级过程中驱动程序（devmgr.sys）无法迁移的问题，属于系统配置中的驱动程序问题。现有分类中没有具体的驱动迁移问题，因此创建新的三级分类。
CAS-06129-B2M4F4,,"软件问题,系统崩溃,黑屏问题",,,,,,,已完结,,,./emails\CAS-06129-B2M4F4.pdf,pending,0.8400000000000001,案例描述中提到浙江分行升级后部分机器出现黑屏问题，且通过日志分析和脚本部署进行问题排查。这与现有分类中的'系统崩溃'高度相关，但现有三级分类中没有具体的'黑屏问题'，因此创建新的三级分类。
CAS-06133-X9Z4Q7,,"软件问题,系统崩溃,0xD1 DRIVER_IRQL_NOT_LESS_OR_EQUAL",,,,,,,已完结,,,./emails\CAS-06133-X9Z4Q7.pdf,pending,0.95,该技术支持案例描述了由于vwifimf.sys驱动导致的系统蓝屏问题。根据邮件内容，蓝屏错误代码为0xD1 DRIVER_IRQL_NOT_LESS_OR_EQUAL，属于系统崩溃类问题。现有分类结构中已经包含了该错误代码，因此匹配现有分类。
CAS-06146-M9M5S3,,"硬件问题,外设问题,扫描仪和高拍仪问题",,,,,,,已完结,,,./emails\CAS-06146-M9M5S3.pdf,pending,0.875,该案例涉及系统升级后外设（扫描仪和高拍仪）无法正常使用的问题。根据邮件内容，问题通过调整系统设置和更新驱动程序得以解决。现有分类中，一级分类'硬件问题'和二级分类'外设问题'与该案例高度相关，但三级分类中没有具体的'扫描仪和高拍仪问题'，因此创建新的三级分类。
CAS-06154-N0S6Y2,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-06154-N0S6Y2.pdf,pending,0.95,邮件内容描述了在重启过程中出现蓝屏和黑屏问题，并且提到与驱动和nt kernel相关，属于系统崩溃中的蓝屏问题。现有分类中已经有'蓝屏问题'，与邮件内容高度相关。
CAS-06169-K3N9N7,,"软件问题,无法进入操作系统,开机黑屏只显示鼠标",,,,,,,已完结,,,./emails\CAS-06169-K3N9N7.pdf,pending,0.915,该案例描述了系统在更新华为云后启动时出现黑屏且只有鼠标能动，任务管理器闪退的问题。根据现有分类结构，该问题属于软件问题中的无法进入操作系统，具体表现为开机黑屏只显示鼠标。
CAS-06172-K8J1Q3,,"网络问题,连接问题,系统更新后无法连接网络",,,,,,,已完结,,,./emails\CAS-06172-K8J1Q3.pdf,pending,0.8400000000000001,该案例描述了在操作系统更新后，设备的IP和DNS配置丢失，导致无法访问特定网页的问题。通过提供IP配置修复脚本并手动配置IP和DNS后，问题得以解决。该问题与网络连接相关，且在系统更新后出现，因此匹配到现有分类中的'网络问题' -> '连接问题' -> '系统更新后无法连接网络'。
CAS-06175-J6T3J0,,"系统更新,升级失败,BCD 配置错误",,,,,,,已完结,,,./emails\CAS-06175-J6T3J0.pdf,pending,1,该案例描述了在系统升级过程中由于BCD配置错误导致的升级失败问题。现有分类中已经包含了'系统更新'作为一级分类，'升级失败'作为二级分类，以及'BCD 配置错误'作为三级分类。因此，该案例完全匹配现有的分类结构。
CAS-06176-V8X0S7,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-06176-V8X0S7.pdf,pending,0.9450000000000001,案例描述中提到的问题是关于V2020-L升级后无法安装AD服务器管理器，这属于软件安装问题。根据现有分类结构，软件问题->系统配置->软件安装问题是最匹配的分类路径。
CAS-06180-Z2W3D7,,"系统更新,升级失败,驱动迁移问题",,,,,,,已完结,,,./emails\CAS-06180-Z2W3D7.pdf,pending,0.8200000000000001,该案例描述了在系统升级过程中出现的问题，具体涉及到驱动程序（lwfmgr.sys和vwifimf.sys）导致的升级失败和系统回滚。根据现有分类结构，'系统更新'和'升级失败'是最匹配的一级和二级分类，而三级分类中'驱动迁移问题'最符合案例中描述的驱动程序相关问题。
CAS-06187-J1K4Y4,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-06187-J1K4Y4.pdf,pending,0.92,该案例涉及系统激活问题，具体表现为在IDV模式下重新下发镜像后无法自动激活系统，但手动输入序列号和密钥后可以成功激活。这表明激活信息可能没有写入UEFI，与硬件信息相关。现有分类中‘软件问题 > 系统激活问题 > 硬件信息缺失导致激活失败’与该案例高度相关。
CAS-06191-J2M8M9,,"性能问题,应用性能,应用卡顿",,,,,,,已完结,,,./emails\CAS-06191-J2M8M9.pdf,pending,0.95,邮件内容描述了在特定硬件设备上运行业务软件时出现卡顿现象，影响了系统性能。现有分类中一级分类和二级分类已经存在与性能问题和应用性能相关的分类，但没有具体到应用卡顿的三级分类，因此创建新的三级分类。
CAS-06200-W2Q4Q9,,"软件问题,系统配置,控件调用问题",,,,,,,已完结,,,./emails\CAS-06200-W2Q4Q9.pdf,pending,0.915,该案例描述了用户在系统升级后，网页中控件缺失的问题。通过安装控件解决了问题，符合现有分类中的'软件问题' -> '系统配置' -> '控件调用问题'。
CAS-06225-F3Z9B5,,"网络问题,连接问题,VPN连接问题",,,,,,,已完结,,,./emails\CAS-06225-F3Z9B5.pdf,pending,0.95,该案例描述了用户在连接VPN后，锁屏解锁时登录系统时间过长的问题。问题的根本原因是VPN连接后无法访问内网域控制器，导致域用户登录缓慢。现有分类中，一级分类'网络问题'和二级分类'连接问题'与该案例高度相关，但三级分类中没有专门针对VPN连接问题的分类，因此创建新的三级分类'VPN连接问题'。
CAS-06236-V0D9Y0,,"软件问题,系统崩溃,0xc000021a",,,,,,,已完结,,,./emails\CAS-06236-V0D9Y0.pdf,pending,0.95,邮件中描述的问题是云桌面主机开机蓝屏，终止代码为0xc000021a，且无法进入安全模式和登录界面。这明显属于软件问题中的系统崩溃。现有分类中没有0xc000021a这个具体错误代码，因此需要创建新的三级分类。
CAS-06258-W0H7R6,,"网络问题,连接问题,远程桌面连接问题",,,,,,,已完结,,,./emails\CAS-06258-W0H7R6.pdf,pending,0.95,该案例描述了用户无法连接远程桌面，主要原因是网络问题和用户权限问题。现有分类中有一级分类'网络问题'和二级分类'连接问题'，但没有具体的三级分类来描述远程桌面连接问题。因此需要创建新的三级分类'远程桌面连接问题'。
CAS-06261-V1T6W1,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-06261-V1T6W1.pdf,pending,0.92,案例描述中用户反馈离线激活失败，提示硬件信息和上一次激活时不一致。经过排查发现硬件序列号丢失导致激活失败，最终通过补齐硬件信息解决问题。该问题与现有分类中的'软件问题 > 系统激活问题 > 硬件信息缺失导致激活失败'高度相关，因此匹配此分类。
CAS-06265-C1Y8H2,,"软件问题,系统更新,KB5011503 更新失败",,,,,,,已完结,,,./emails\CAS-06265-C1Y8H2.pdf,pending,0.95,该案例描述了工行江苏分行2台终端在进行KB5011503更新时失败的问题。根据邮件内容，问题与Windows Update调用的系统组件有关，且提供了具体的错误代码和解决方案。现有分类中，一级分类'软件问题'和二级分类'系统更新'与该案例高度相关，但三级分类中没有具体提到KB5011503更新失败，因此需要创建新的三级分类。
CAS-06266-W4Z2V4,,"软件问题,系统崩溃,0x14f PDC_WATCHDOG_TIMEOUT",,,,,,,已完结,,,./emails\CAS-06266-W4Z2V4.pdf,pending,0.895,该案例描述了杭州领导电脑蓝屏问题，经过分析确定为PDC watchdog超时问题，具体错误代码为0x14f。现有分类中已经包含了PDC_WATCHDOG_TIMEOUT，因此匹配到现有分类。
CAS-06272-W7S5J2,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-06272-W7S5J2.pdf,pending,0.915,该案例描述了Windows更新补丁安装失败的问题，具体错误代码为0x80073712 - ERROR_SXS_COMPONENT_STORE_CORRUPT。根据现有分类结构，'软件问题'一级分类完全匹配，'系统更新'二级分类高度相关，'补丁安装失败'三级分类中等相关。
CAS-06278-Y1Y9Y0,,"系统更新,升级失败,日志文件未收集",,,,,,,已完结,,,./emails\CAS-06278-Y1Y9Y0.pdf,pending,0.8999999999999999,该案例描述了工行福建分行在系统升级过程中遇到报错问题，并最终通过恢复系统完成升级，但未收集相关日志进行问题排查。根据现有分类结构，案例属于系统更新中的升级失败问题，但由于日志文件未收集，无法进一步分析具体错误代码，因此创建新的三级分类'日志文件未收集'。
CAS-06282-L1Q3B3,,"配置问题,批量部署,镜像定制",,,,,,,已完结,,,./emails\CAS-06282-L1Q3B3.pdf,pending,0.9450000000000001,邮件内容描述了中国人寿财产保险股份有限公司的浪潮定制镜像服务项目，并提到完成镜像定制和交付镜像及测试报告。根据现有分类结构，'配置问题'下的'批量部署'和'镜像定制'最为匹配。
CAS-06283-Z3Y6H2,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-06283-Z3Y6H2.pdf,pending,0.9400000000000001,邮件内容描述了用户在激活系统时遇到的问题，具体表现为硬件信息缺失导致激活失败。现有分类中已经包含了'系统激活问题'和'硬件信息缺失导致激活失败'，因此匹配现有分类。
CAS-06294-R3F1Z9,,"配置问题,系统配置,组策略配置",,,,,,,已完结,,,./emails\CAS-06294-R3F1Z9.pdf,pending,0.8400000000000001,该案例涉及到用户无法开启摄像头和麦克风权限的问题，解决方案包括手动修改组策略和注册表配置，这些操作属于系统配置中的组策略配置问题。因此，匹配到现有的分类路径。
CAS-06322-Z2G4B4,,"软件问题,系统崩溃,闪屏问题",,,,,,,已完结,,,./emails\CAS-06322-Z2G4B4.pdf,pending,0.8999999999999999,根据邮件内容，问题描述为终端升级后系统不断闪屏，经过分析是由于系统组件损坏导致登录进程意外退出。现有分类中，一级分类'软件问题'和二级分类'系统崩溃'与该问题高度相关，但没有现有三级分类完全匹配闪屏问题，因此创建新的三级分类'闪屏问题'。
CAS-06325-W9N4V0,,"配置问题,系统配置,IP地址配置问题",,,,,,,已完结,,,./emails\CAS-06325-W9N4V0.pdf,pending,0.8400000000000001,该案例涉及操作系统升级后IP地址配置的问题，具体描述了网卡IP配置的注册表项及其修改方式，属于系统配置中的IP地址配置问题。
CAS-06332-T8C2S2,,"软件问题,系统更新,升级后问题",,,,,,,已完结,,,./emails\CAS-06332-T8C2S2.pdf,pending,0.8400000000000001,该案例描述了在操作系统升级后出现闪屏问题。根据现有分类结构，闪屏问题属于软件问题的范畴，且问题发生在系统升级后，符合系统更新下的升级后问题分类。
CAS-06336-T4R6R9,,"软件问题,系统崩溃,黑屏问题",,,,,,,已完结,,,./emails\CAS-06336-T4R6R9.pdf,pending,0.92,邮件内容描述了客户在升级后遇到开机黑屏无法进入桌面的问题。根据现有分类结构，'软件问题'下的'系统崩溃'分类中已有'黑屏问题'，与案例描述高度相关，因此匹配此分类。
CAS-06345-W1Q0Q3,,"配置问题,系统配置,KMS服务器配置问题",,,,,,,已完结,,,./emails\CAS-06345-W1Q0Q3.pdf,pending,0.875,该案例涉及CMGE系统无法自动发现KMS服务器并激活Office2013的问题，以及更改系统KMS服务器配置的键值是否会影响CMGE系统的后续激活操作。这些问题均属于系统配置问题中的KMS服务器配置问题。现有分类中没有具体的KMS服务器配置问题，因此需要创建新的三级分类。
